timestamp,date_iso,open,high,low,close,volume,open_interest,noncomm_long,noncomm_short,comm_long,comm_short,fear_greed,avg_hashrate,total_stablecoin_cap,btc_dominance_pct,ret_1,target_ret_6,target_ret_18,target_dir_6,target_dir_18
1582416000000,2020-02-23T00:00:00.000Z,9650.85,9990.0,9645.0,9936.4,37702.089843,6463.0,4366.0,5774.0,0.0,0.0,46.0,1.131473971213091e+20,,,0.02958700053673957,-0.1421832856970331,-0.5169276599170726,0.0,0.0
1582502400000,2020-02-24T00:00:00.000Z,9936.4,9990.0,9473.56,9656.13,55796.59612,6463.0,4366.0,5774.0,0.0,0.0,46.0,1.115252559199467e+20,,,-0.028206392657300516,-0.11642863134609827,-0.4222737266378973,0.0,0.0
1582588800000,2020-02-25T00:00:00.000Z,9655.52,9675.0,9250.0,9315.84,54379.344552,6463.0,4366.0,5774.0,0.0,0.0,44.0,1.072298608795214e+20,,,-0.03524082629376357,-0.04300202665567465,-0.44481012984336354,0.0,0.0
1582675200000,2020-02-26T00:00:00.000Z,9316.48,9377.44,8633.63,8785.25,92130.345482,6463.0,4366.0,5774.0,0.0,0.0,41.0,1.12153873155101e+20,,,-0.056955679788403435,-0.0028661677243106976,-0.38973848211490847,0.0,0.0
1582761600000,2020-02-27T00:00:00.000Z,8786.0,8971.77,8531.0,8823.21,72483.578762,6463.0,4366.0,5774.0,0.0,0.0,39.0,1.055551216106117e+20,,,0.00432087874562459,-0.00819883013098388,-0.43002943373216773,0.0,0.0
1582848000000,2020-02-28T00:00:00.000Z,8823.25,8900.0,8445.0,8692.91,71155.208977,5632.0,3750.0,4916.0,0.0,0.0,40.0,1.142232822188146e+20,,,-0.014767867930152279,0.041616673818088534,-0.3888536750064132,1.0,0.0
1582934400000,2020-02-29T00:00:00.000Z,8690.8,8790.0,8523.55,8523.61,36748.183035,5632.0,3750.0,4916.0,0.0,0.0,38.0,1.185174643629185e+20,,,-0.01947564164359228,0.07136295536750259,-0.36728217269443353,1.0,0.0
1583020800000,2020-03-01T00:00:00.000Z,8523.61,8750.0,8411.0,8531.88,43892.201779,5632.0,3750.0,4916.0,0.0,0.0,39.0,1.072938790270306e+20,,,0.0009702461750360492,0.04158286333141126,-0.27772425303684534,1.0,0.0
1583107200000,2020-03-02T00:00:00.000Z,8530.3,8965.75,8498.0,8915.24,60401.31773,5632.0,3750.0,4916.0,0.0,0.0,38.0,1.3731920388038e+20,,,0.04493265259239476,-0.09892386520160978,-0.3036239069279122,0.0,0.0
1583193600000,2020-03-03T00:00:00.000Z,8911.18,8919.65,8651.0,8760.07,55154.997282,5632.0,3750.0,4916.0,0.0,0.0,38.0,1.143784082638998e+20,,,-0.017405027795101446,-0.09477093219574728,-0.2937293880071735,0.0,0.0
1583280000000,2020-03-04T00:00:00.000Z,8760.07,8848.29,8660.0,8750.87,38696.482578,5632.0,3750.0,4916.0,0.0,0.0,40.0,1.173947775583016e+20,,,-0.0010502199183338723,-0.0978542704896771,-0.3353586557679409,0.0,0.0
1583366400000,2020-03-05T00:00:00.000Z,8750.99,9159.42,8746.54,9054.68,58201.866355,5632.0,3750.0,4916.0,0.0,0.0,41.0,1.280009435628769e+20,,,0.034717690926730604,-0.1237106115290656,-0.285749468782994,0.0,0.0
1583452800000,2020-03-06T00:00:00.000Z,9054.64,9170.0,8985.5,9131.88,43782.948044,4837.0,2227.0,3809.0,0.0,0.0,39.0,1.261723069215845e+20,,,0.008525977726435263,-0.4743689141775844,-0.26140947975663276,0.0,0.0
1583539200000,2020-03-07T00:00:00.000Z,9130.89,9188.0,8835.0,8886.66,45422.204525,4837.0,2227.0,3809.0,0.0,0.0,38.0,1.187075203472822e+20,,,-0.026853178096952535,-0.3722500917104964,-0.24860071162844077,0.0,0.0
1583625600000,2020-03-08T00:00:00.000Z,8885.25,8886.76,8000.0,8033.31,77537.315166,4837.0,2227.0,3809.0,0.0,0.0,33.0,1.245573563147143e+20,,,-0.09602595350784204,-0.3561732336981891,-0.16132204533374173,0.0,0.0
1583712000000,2020-03-09T00:00:00.000Z,8034.76,8179.31,7632.01,7929.87,116968.863268,4837.0,2227.0,3809.0,0.0,0.0,17.0,1.184626922669405e+20,,,-0.012876385948008995,-0.3239107324584135,-0.19808143134755052,0.0,0.0
1583798400000,2020-03-10T00:00:00.000Z,7929.87,8149.0,7728.01,7894.56,86783.443875,4837.0,2227.0,3809.0,0.0,0.0,16.0,1.196988318957973e+20,,,-0.004452784219665551,-0.3629828641494903,-0.21000663748201298,0.0,0.0
1583884800000,2020-03-11T00:00:00.000Z,7894.57,7980.0,7590.0,7934.52,79942.411172,4837.0,2227.0,3809.0,0.0,0.0,17.0,1.089748418278197e+20,,,0.005061713382379818,-0.3304396485231621,-0.25875541305586225,0.0,0.0
1583971200000,2020-03-12T00:00:00.000Z,7934.58,7966.17,4410.0,4800.0,261505.608653,4837.0,2227.0,3809.0,0.0,0.0,14.0,9.88323642711364e+19,,,-0.3950484717412017,0.12355000000000005,0.3321624999999999,1.0,1.0
1584057600000,2020-03-13T00:00:00.000Z,4800.01,5955.0,3782.13,5578.6,402201.673764,4368.0,2384.0,3430.0,0.0,0.0,10.0,1.228475092713165e+20,,,0.1622083333333335,0.10464453447101407,0.14911268060086735,1.0,1.0
1584144000000,2020-03-14T00:00:00.000Z,5576.05,5640.52,5055.13,5172.06,136910.135974,4368.0,2384.0,3430.0,0.0,0.0,8.0,1.038409828028474e+20,,,-0.07287491485318898,0.20036503830195307,0.2843857186498222,1.0,1.0
1584230400000,2020-03-15T00:00:00.000Z,5172.48,5940.0,5093.1,5361.3,139916.146534,4368.0,2384.0,3430.0,0.0,0.0,12.0,1.05891446793643e+20,,,0.03658890268094339,0.15400742357264074,0.2672467498554454,1.0,1.0
1584316800000,2020-03-16T00:00:00.000Z,5360.33,5365.42,4442.12,5028.97,227276.92276,4368.0,2384.0,3430.0,0.0,0.0,9.0,9.680252269733962e+19,,,-0.06198683155204898,0.15653702448016182,0.3390614777976404,1.0,1.0
1584403200000,2020-03-17T00:00:00.000Z,5028.86,5525.0,4921.45,5312.64,150089.926318,4368.0,2384.0,3430.0,0.0,0.0,8.0,9.757172702605368e+19,,,0.05640717681751939,0.21734391940730036,0.29069351584146474,1.0,1.0
1584489600000,2020-03-18T00:00:00.000Z,5312.64,5436.17,5009.37,5393.04,137127.634894,4368.0,2384.0,3430.0,0.0,0.0,11.0,1.009387571437259e+20,,,0.015133718829056564,0.2506341506831027,0.2558371530713661,1.0,1.0
1584576000000,2020-03-19T00:00:00.000Z,5393.26,6400.0,5252.53,6162.37,199020.873439,4368.0,2384.0,3430.0,0.0,0.0,12.0,8.26190581530543e+19,,,0.14265238158812088,0.08358147920361825,0.18946119755873148,1.0,1.0
1584662400000,2020-03-20T00:00:00.000Z,6162.05,6900.0,5670.0,6208.36,219298.329514,4474.0,2890.0,3876.0,0.0,0.0,9.0,8.814732918088658e+19,,,0.0074630377598228215,0.0852076876985226,0.1592948862501531,1.0,1.0
1584748800000,2020-03-21T00:00:00.000Z,6204.57,6456.98,5860.02,6186.98,128913.668363,4474.0,2890.0,3876.0,0.0,0.0,9.0,9.076250406394192e+19,,,-0.0034437435973430075,0.027821328014637103,0.18980180960662563,1.0,1.0
1584835200000,2020-03-22T00:00:00.000Z,6187.04,6407.87,5734.01,5816.19,119115.990527,4474.0,2890.0,3876.0,0.0,0.0,11.0,1.016596551887293e+20,,,-0.05993069316532462,0.07229131097849284,0.2522871501790691,1.0,1.0
1584921600000,2020-03-23T00:00:00.000Z,5816.05,6600.0,5688.0,6467.31,164674.215785,4474.0,2890.0,3876.0,0.0,0.0,10.0,1.04377944304044e+20,,,0.11194957523739779,-0.09059253383555144,0.06055222341282529,0.0,1.0
1585008000000,2020-03-24T00:00:00.000Z,6465.25,6833.0,6371.33,6744.72,151138.009878,4474.0,2890.0,3876.0,0.0,0.0,12.0,9.207751584505912e+19,,,0.04289418630002273,-0.05194285307618407,0.019587173374135514,0.0,1.0
1585094400000,2020-03-25T00:00:00.000Z,6744.69,6957.96,6450.0,6677.43,132155.734989,4474.0,2890.0,3876.0,0.0,0.0,13.0,1.077858023555004e+20,,,-0.009976692879763771,-0.039983945919313424,0.03389926962918355,0.0,1.0
1585180800000,2020-03-26T00:00:00.000Z,6677.42,6780.0,6510.0,6737.36,83026.555211,4474.0,2890.0,3876.0,0.0,0.0,14.0,7.597774808116925e+19,,,0.0089750098466026,-0.014017359915456495,0.014924243323794606,0.0,1.0
1585267200000,2020-03-27T00:00:00.000Z,6737.27,6842.59,6261.0,6359.11,82914.968354,3909.0,2266.0,3138.0,0.0,0.0,12.0,1.119065106224742e+20,,,-0.05614216844580078,0.06840265383048894,0.08013542775639992,1.0,1.0
1585353600000,2020-03-28T00:00:00.000Z,6359.11,6360.0,6024.0,6236.65,93159.693429,3909.0,2266.0,3138.0,0.0,0.0,8.0,1.070094147507235e+20,,,-0.01925741180762719,0.07976237242750517,0.06166611882982043,1.0,1.0
1585440000000,2020-03-29T00:00:00.000Z,6236.65,6266.0,5866.56,5881.42,63311.627714,3909.0,2266.0,3138.0,0.0,0.0,12.0,9.349123165459666e+19,,,-0.05695846327756082,0.16587320749070789,0.20752131288022269,1.0,1.0
1585526400000,2020-03-30T00:00:00.000Z,5880.5,6599.0,5857.76,6394.38,118889.549992,3909.0,2266.0,3138.0,0.0,0.0,10.0,1.044059022540426e+20,,,0.0872170326213737,0.05917696477219048,0.09901976423046488,1.0,1.0
1585612800000,2020-03-31T00:00:00.000Z,6394.45,6523.23,6321.4,6410.44,72337.595259,3909.0,2266.0,3138.0,0.0,0.0,12.0,1.019244136674948e+20,,,0.002511580481610265,0.14343165211748343,0.13074921534247275,1.0,1.0
1585699200000,2020-04-01T00:00:00.000Z,6412.14,6679.94,6150.11,6642.92,97500.7524,3909.0,2266.0,3138.0,0.0,0.0,12.0,1.10228146567509e+20,,,0.03626584134630395,0.08345727481288345,0.07192921185261891,1.0,1.0
1585785600000,2020-04-02T00:00:00.000Z,6643.36,7198.0,6551.0,6794.09,149299.906871,3909.0,2266.0,3138.0,0.0,0.0,14.0,1.052880400280898e+20,,,0.022756558862668808,0.0834828505362748,0.004818894068226998,1.0,1.0
1585872000000,2020-04-03T00:00:00.000Z,6793.86,7048.0,6602.1,6734.1,104080.276939,3947.0,2598.0,3303.0,0.0,0.0,14.0,1.059395402004557e+20,,,-0.008829732900211718,0.0815907099686668,0.015929374378164773,1.0,1.0
1585958400000,2020-04-04T00:00:00.000Z,6732.97,6990.41,6650.01,6856.99,72990.861139,3947.0,2598.0,3303.0,0.0,0.0,12.0,9.117167950362368e+19,,,0.018248912252565308,0.00028146460764855163,0.039106080073034954,1.0,1.0
1586044800000,2020-04-05T00:00:00.000Z,6857.41,6895.54,6677.52,6772.78,49685.356983,3947.0,2598.0,3303.0,0.0,0.0,12.0,1.097533326713262e+20,,,-0.012280898761701575,0.01536296764401035,0.10477381518372075,1.0,1.0
1586131200000,2020-04-06T00:00:00.000Z,6772.78,7355.14,6765.0,7329.9,118052.000832,3947.0,2598.0,3303.0,0.0,0.0,12.0,1.196708798897012e+20,,,0.08225868845584827,-0.05813312596351927,0.023888456868442987,0.0,1.0
1586217600000,2020-04-07T00:00:00.000Z,7329.9,7459.69,7077.0,7197.32,103585.168918,3947.0,2598.0,3303.0,0.0,0.0,20.0,9.083641350865774e+19,,,-0.018087559175432144,-0.049936643083814514,0.047427375745416445,0.0,1.0
1586304000000,2020-04-08T00:00:00.000Z,7197.32,7420.0,7150.0,7361.28,76059.145838,3947.0,2598.0,3303.0,0.0,0.0,21.0,1.139457082689179e+20,,,0.022780701705634954,-0.06691499304468784,0.04507639975656419,0.0,1.0
1586390400000,2020-04-09T00:00:00.000Z,7360.26,7371.92,7108.08,7283.54,61094.872417,3947.0,2598.0,3303.0,0.0,0.0,22.0,1.032527812481835e+20,,,-0.010560663362893408,-0.09093105824914816,0.06742325847046904,0.0,1.0
1586476800000,2020-04-10T00:00:00.000Z,7283.54,7295.75,6739.98,6858.92,104674.623375,5448.0,3380.0,4790.0,0.0,0.0,15.0,1.136493594312611e+20,,,-0.05829857459422205,0.03543123407183635,0.12830882996156823,1.0,1.0
1586563200000,2020-04-11T00:00:00.000Z,6858.92,6944.3,6760.0,6876.83,45470.293206,5448.0,3380.0,4790.0,0.0,0.0,15.0,1.18318357508078e+20,,,0.0026111982644496656,0.021917075163992772,0.27654311652316554,1.0,1.0
1586649600000,2020-04-12T00:00:00.000Z,6876.84,7177.0,6780.0,6903.79,73868.666501,5448.0,3380.0,4790.0,0.0,0.0,10.0,1.165486016270343e+20,,,0.003920411003325741,0.04994503019356045,0.24858954284530665,1.0,1.0
1586736000000,2020-04-13T00:00:00.000Z,6903.79,6903.79,6575.0,6837.91,96415.476573,5448.0,3380.0,4790.0,0.0,0.0,11.0,1.115450982556081e+20,,,-0.00954258458035373,0.04136205360994816,0.29088566535681215,1.0,1.0
1586822400000,2020-04-14T00:00:00.000Z,6838.04,6978.0,6754.28,6868.7,69068.623285,5448.0,3380.0,4790.0,0.0,0.0,15.0,1.256697442849942e+20,,,0.0045028378554266,-0.006095767758091064,0.3062224292806499,0.0,1.0
1586908800000,2020-04-15T00:00:00.000Z,6868.57,6933.0,6605.0,6621.24,61571.384994,5448.0,3380.0,4790.0,0.0,0.0,18.0,1.221820998803732e+20,,,-0.03602719583036096,0.033246038506382414,0.34327709009188623,1.0,1.0
1586995200000,2020-04-16T00:00:00.000Z,6621.25,7190.0,6468.27,7101.94,125009.857539,5448.0,3380.0,4790.0,0.0,0.0,13.0,1.23999504909962e+20,,,0.07259969431707658,0.003266713038972524,0.24923049195008673,1.0,1.0
1587081600000,2020-04-17T00:00:00.000Z,7101.99,7148.12,6972.98,7027.55,54126.509763,5538.0,3369.0,4875.0,0.0,0.0,15.0,1.119744882299514e+20,,,-0.010474602714187875,0.06472241392804046,0.28378026481490704,1.0,1.0
1587168000000,2020-04-18T00:00:00.000Z,7026.78,7293.08,7014.4,7248.6,49488.542819,5538.0,3369.0,4875.0,0.0,0.0,18.0,9.290802135522368e+19,,,0.03145477442351896,0.035372347763706014,0.2613359821206853,1.0,1.0
1587254400000,2020-04-19T00:00:00.000Z,7248.6,7266.15,7055.6,7120.74,45664.86393,5538.0,3369.0,4875.0,0.0,0.0,16.0,1.155810059324595e+20,,,-0.01763926827249407,0.05869193370351966,0.40243851060423497,1.0,1.0
1587340800000,2020-04-20T00:00:00.000Z,7121.4,7220.0,6751.0,6826.83,90149.49137,5538.0,3369.0,4875.0,0.0,0.0,15.0,1.131057947789133e+20,,,-0.04127520454334799,0.12689198354140951,0.43551399404994706,1.0,1.0
1587427200000,2020-04-21T00:00:00.000Z,6828.98,6940.0,6762.0,6841.37,60109.710808,5538.0,3369.0,4875.0,0.0,0.0,17.0,1.159781475678228e+20,,,0.002129831854609021,0.13641273604555804,0.3943698411283121,1.0,1.0
1587513600000,2020-04-22T00:00:00.000Z,6841.36,7156.38,6818.0,7125.14,61486.377334,5538.0,3369.0,4875.0,0.0,0.0,19.0,1.168316811556482e+20,,,0.04147853427018289,0.08615128965886965,0.22422436611771834,1.0,1.0
1587600000000,2020-04-23T00:00:00.000Z,7125.12,7738.0,7020.0,7482.39,102773.569561,5538.0,3369.0,4875.0,0.0,0.0,19.0,1.029243991235628e+20,,,0.050139365682639214,0.17323074579111752,0.14422263474638441,1.0,1.0
1587686400000,2020-04-24T00:00:00.000Z,7483.96,7615.96,7388.0,7505.0,60182.119939,5648.0,3409.0,4942.0,0.0,0.0,20.0,1.125265546670142e+20,,,0.0030217617632868343,0.14856762158560954,0.17398934043970704,1.0,1.0
1587772800000,2020-04-25T00:00:00.000Z,7505.0,7705.0,7431.07,7538.67,43874.427726,5648.0,3409.0,4942.0,0.0,0.0,24.0,1.152358700780065e+20,,,0.004486342438374535,0.17089088658874818,0.23488228029612657,1.0,1.0
1587859200000,2020-04-26T00:00:00.000Z,7539.03,7700.0,7480.0,7693.1,50522.616209,5648.0,3409.0,4942.0,0.0,0.0,21.0,1.076673510989605e+20,,,0.020485045770673116,0.16624637662320763,0.272826298891214,1.0,1.0
1587945600000,2020-04-27T00:00:00.000Z,7693.1,7792.02,7606.0,7774.62,65441.339576,5648.0,3409.0,4942.0,0.0,0.0,28.0,1.079801089401324e+20,,,0.010596508559618245,0.1439993208671293,0.19831194322037615,1.0,1.0
1588032000000,2020-04-28T00:00:00.000Z,7773.51,7780.0,7659.12,7738.98,46302.752638,5648.0,3409.0,4942.0,0.0,0.0,26.0,1.121750538181483e+20,,,-0.004584146877918194,0.1463991378708822,0.2122101362195019,1.0,1.0
1588118400000,2020-04-29T00:00:00.000Z,7738.58,8952.89,7710.05,8778.57,183546.887514,5648.0,3409.0,4942.0,0.0,0.0,26.0,1.218892852325425e+20,,,0.13433165610971987,0.02771066358188179,0.1026898458404959,1.0,1.0
1588204800000,2020-04-30T00:00:00.000Z,8778.58,9460.0,8401.0,8620.0,206277.214124,5648.0,3409.0,4942.0,0.0,0.0,44.0,1.151408243893868e+20,,,-0.018063306438292348,0.06066357308584691,0.12922621809744772,1.0,1.0
1588291200000,2020-05-01T00:00:00.000Z,8620.0,9059.18,8613.56,8826.96,91468.815059,6111.0,3634.0,5228.0,0.0,0.0,40.0,1.075339491275575e+20,,,0.024009280742459227,0.13135213029174264,0.10746281845618433,1.0,1.0
1588377600000,2020-05-02T00:00:00.000Z,8825.67,9010.0,8753.0,8972.05,59002.08755,6111.0,3634.0,5228.0,0.0,0.0,40.0,1.114275132791798e+20,,,0.016437142572301333,0.09228214287704595,0.060117810310910125,1.0,1.0
1588464000000,2020-05-03T00:00:00.000Z,8972.58,9200.0,8712.0,8894.16,90126.065643,6111.0,3634.0,5228.0,0.0,0.0,45.0,1.17622522891856e+20,,,-0.008681405030065537,0.07254647993739716,0.01961849123469772,1.0,1.0
1588550400000,2020-05-04T00:00:00.000Z,8894.15,8950.0,8522.0,8871.96,84418.512331,6111.0,3634.0,5228.0,0.0,0.0,44.0,1.328060387424504e+20,,,-0.0024960198602229644,-0.016815900883231927,0.03359347878033736,0.0,1.0
1588636800000,2020-05-05T00:00:00.000Z,8871.92,9118.58,8760.0,9021.83,76480.765342,6111.0,3634.0,5228.0,0.0,0.0,40.0,1.25532146886264e+20,,,0.016892546855486357,-0.051021799346695706,0.017437703880476496,0.0,1.0
1588723200000,2020-05-06T00:00:00.000Z,9021.36,9395.0,8906.21,9142.92,105925.30242,6111.0,3634.0,5228.0,0.0,0.0,42.0,1.264838874830636e+20,,,0.013421888907239499,-0.0363264690055255,-0.04621936974183305,0.0,0.0
1588809600000,2020-05-07T00:00:00.000Z,9143.4,10067.0,9021.0,9986.4,147154.611378,6111.0,3634.0,5228.0,0.0,0.0,49.0,1.236036277787673e+20,,,0.09225499074693855,-0.06779520147400453,-0.1087529039493711,0.0,0.0
1588896000000,2020-05-08T00:00:00.000Z,9986.3,10035.96,9705.0,9800.01,100683.7964,7784.0,5006.0,6731.0,0.0,0.0,55.0,1.178348785755813e+20,,,-0.018664383561643794,-0.0008193869189929703,-0.09783969608194276,0.0,0.0
1588982400000,2020-05-09T00:00:00.000Z,9800.02,9914.25,9520.0,9539.4,81950.679567,7784.0,5006.0,6731.0,0.0,0.0,56.0,1.093348878886223e+20,,,-0.02659283000731638,-0.023374635721324144,-0.03515210600247398,0.0,0.0
1589068800000,2020-05-10T00:00:00.000Z,9539.1,9574.83,8117.0,8722.77,183865.182028,7784.0,5006.0,6731.0,0.0,0.0,48.0,1.09036256445026e+20,,,-0.0856060129567896,0.07549207419202841,0.09780379397828898,1.0,1.0
1589155200000,2020-05-11T00:00:00.000Z,8722.77,9168.0,8200.0,8561.52,168807.251832,7784.0,5006.0,6731.0,0.0,0.0,40.0,1.355053074627943e+20,,,-0.018486100172307673,0.13064502564965097,0.10109770227716575,1.0,1.0
1589241600000,2020-05-12T00:00:00.000Z,8562.04,8978.26,8528.78,8810.79,86522.780066,7784.0,5006.0,6731.0,0.0,0.0,39.0,1.260012562811577e+20,,,0.029115157121632596,0.10477380575408102,0.10066407212066086,1.0,1.0
1589328000000,2020-05-13T00:00:00.000Z,8810.99,9398.0,8792.99,9309.37,92466.274018,7784.0,5006.0,6731.0,0.0,0.0,41.0,1.168423596613059e+20,,,0.0565874342709336,0.050074279999613225,0.014920451115381539,1.0,1.0
1589414400000,2020-05-14T00:00:00.000Z,9309.35,9939.0,9256.76,9791.98,129565.37747,7784.0,5006.0,6731.0,0.0,0.0,40.0,9.510029060955798e+19,,,0.051841316866769516,-0.028650998061678923,0.04174743003968562,0.0,1.0
1589500800000,2020-05-15T00:00:00.000Z,9791.97,9845.62,9150.0,9316.42,115890.761516,9939.0,6606.0,8937.0,31.0,0.0,44.0,9.263059356289606e+19,,,-0.048566275666412695,-0.02659497961663393,0.02164136009325479,0.0,1.0
1589587200000,2020-05-16T00:00:00.000Z,9315.96,9588.0,9220.0,9381.27,59587.627862,9939.0,6606.0,8937.0,31.0,0.0,41.0,9.88220291098434e+19,,,0.006960828300999866,-0.02252040501978947,0.030376484207361942,0.0,1.0
1589673600000,2020-05-17T00:00:00.000Z,9380.81,9888.0,9322.1,9680.04,68647.764323,9939.0,6606.0,8937.0,31.0,0.0,40.0,1.022298694707126e+20,,,0.031847500391738004,-0.05174462088999643,0.01126235015557775,0.0,1.0
1589760000000,2020-05-18T00:00:00.000Z,9681.11,9950.0,9464.23,9733.93,82006.603583,9939.0,6606.0,8937.0,31.0,0.0,50.0,8.054119915283445e+19,,,0.005567125755678637,-0.10412957561848091,-0.011585248712493335,0.0,0.0
1589846400000,2020-05-19T00:00:00.000Z,9733.93,9897.21,9474.0,9775.53,78539.760454,9939.0,6606.0,8937.0,31.0,0.0,50.0,1.024442487873455e+20,,,0.00427371061842452,-0.08952762663507763,-0.011173818708550942,0.0,0.0
1589932800000,2020-05-20T00:00:00.000Z,9775.13,9842.0,9326.0,9511.43,74923.73809,9939.0,6606.0,8937.0,31.0,0.0,52.0,9.224789050041993e+19,,,-0.027016437983413688,-0.07046784763174407,0.02476599207479846,0.0,1.0
1590019200000,2020-05-21T00:00:00.000Z,9511.43,9578.47,8815.0,9068.65,108928.780969,9939.0,6606.0,8937.0,31.0,0.0,49.0,8.669226726207339e+19,,,-0.04655241115163555,0.014932762869886984,0.07866220440749183,1.0,1.0
1590105600000,2020-05-22T00:00:00.000Z,9067.51,9271.0,8933.52,9170.0,58943.131024,10878.0,7342.0,9926.0,34.0,0.0,42.0,9.863478342780173e+19,,,0.011175864103256883,0.044262813522355504,0.0656957470010906,1.0,1.0
1590192000000,2020-05-23T00:00:00.000Z,9170.0,9307.85,9070.0,9179.15,43526.296966,10878.0,7342.0,9926.0,34.0,0.0,40.0,8.394934915922087e+19,,,0.000997818974918241,0.027009036784451768,0.07689709831520353,1.0,1.0
1590278400000,2020-05-24T00:00:00.000Z,9179.01,9298.0,8700.0,8720.34,70379.86645,10878.0,7342.0,9926.0,34.0,0.0,43.0,8.947726683001029e+19,,,-0.04998393097400078,0.11208049227438366,0.06422456005155763,1.0,1.0
1590364800000,2020-05-25T00:00:00.000Z,8718.14,8979.66,8642.72,8900.35,62833.910949,10878.0,7342.0,9926.0,34.0,0.0,41.0,9.009728185945737e+19,,,0.020642543754027853,0.06156162398107945,0.06345593150831141,1.0,1.0
1590451200000,2020-05-26T00:00:00.000Z,8900.35,9017.67,8700.0,8841.18,58299.770138,10878.0,7342.0,9926.0,34.0,0.0,39.0,9.337430028377055e+19,,,-0.006648053166448564,0.15377924666164478,0.07150176786356566,1.0,1.0
1590537600000,2020-05-27T00:00:00.000Z,8841.0,9225.0,8811.73,9204.07,68910.355514,10878.0,7342.0,9926.0,34.0,0.0,39.0,9.070054454348451e+19,,,0.04104542606303685,0.034112083024140594,0.014996626492410403,1.0,1.0
1590624000000,2020-05-28T00:00:00.000Z,9204.07,9625.47,9110.0,9575.89,74110.787662,10878.0,7342.0,9926.0,34.0,0.0,41.0,1.061951947870913e+20,,,0.04039734595673439,0.009435154330302398,-0.01565076457645176,1.0,0.0
1590710400000,2020-05-29T00:00:00.000Z,9575.87,9605.26,9330.0,9427.07,57374.362961,8722.0,6034.0,7684.0,0.0,0.0,48.0,9.78551424425381e+19,,,-0.015541114194085326,0.038398993536697956,0.01045075511267024,1.0,1.0
1590796800000,2020-05-30T00:00:00.000Z,9426.6,9740.0,9331.23,9697.72,55665.27254,8722.0,6034.0,7684.0,0.0,0.0,48.0,9.438357564262782e+19,,,0.02870987486037535,-0.00789463915229549,-0.023982956818716095,0.0,0.0
1590883200000,2020-05-31T00:00:00.000Z,9697.72,9700.0,9381.41,9448.27,48333.786403,8722.0,6034.0,7684.0,0.0,0.0,51.0,1.207541939221015e+20,,,-0.025722540968392438,0.023076182200550965,-0.006556755892877852,1.0,0.0
1590969600000,2020-06-01T00:00:00.000Z,9448.27,10380.0,9421.67,10200.77,76649.12696,8722.0,6034.0,7684.0,0.0,0.0,50.0,1.104552744862652e+20,,,0.07964420999823241,-0.044484877122021205,-0.08730125274856715,0.0,0.0
1591056000000,2020-06-02T00:00:00.000Z,10202.71,10228.99,9266.0,9518.04,108970.773151,8722.0,6034.0,7684.0,0.0,0.0,56.0,1.00023703063714e+20,,,-0.06692926122243703,0.027733651045803498,-0.016714575689952937,1.0,0.0
1591142400000,2020-06-03T00:00:00.000Z,9518.02,9690.0,9365.21,9666.24,46252.644939,8722.0,6034.0,7684.0,0.0,0.0,48.0,9.783588596383688e+19,,,0.015570432568049686,0.010985657297977403,-0.038437903466084,1.0,0.0
1591228800000,2020-06-04T00:00:00.000Z,9666.32,9881.63,9450.0,9789.06,57456.100969,8722.0,6034.0,7684.0,0.0,0.0,54.0,1.038560859058805e+20,,,0.01270607806137658,0.009800736740810612,-0.010559747309751844,1.0,0.0
1591315200000,2020-06-05T00:00:00.000Z,9788.14,9854.75,9581.0,9621.16,47788.05005,8824.0,5914.0,8066.0,35.0,0.0,53.0,1.086062109973727e+20,,,-0.01715180007069117,-0.03541776667262575,0.00038768713959647094,0.0,1.0
1591401600000,2020-06-06T00:00:00.000Z,9621.17,9735.0,9531.05,9666.3,32752.950893,8824.0,5914.0,8066.0,35.0,0.0,54.0,1.231908807058279e+20,,,0.004691741952113748,-0.020811479056102145,-0.03825765804909842,0.0,0.0
1591488000000,2020-06-07T00:00:00.000Z,9666.85,9802.0,9372.46,9746.99,57952.848385,8824.0,5914.0,8066.0,35.0,0.0,54.0,1.329330522320351e+20,,,0.00834755801082121,-0.028075334026196774,-0.05104139842146138,0.0,0.0
1591574400000,2020-06-08T00:00:00.000Z,9746.99,9800.0,9633.0,9782.01,40664.664125,8824.0,5914.0,8066.0,35.0,0.0,53.0,1.09825080266739e+20,,,0.0035929040657680655,-0.044971330023175216,-0.06336121103944903,0.0,0.0
1591660800000,2020-06-09T00:00:00.000Z,9782.0,9877.0,9570.0,9772.43,46024.001289,8824.0,5914.0,8066.0,35.0,0.0,52.0,1.093038610035444e+20,,,-0.0009793488250369187,-0.03544768292021527,-0.07781380884795286,0.0,0.0
1591747200000,2020-06-10T00:00:00.000Z,9772.44,9992.72,9704.18,9885.0,47130.762982,8824.0,5914.0,8066.0,35.0,0.0,54.0,1.09384680110191e+20,,,0.011519141093873309,-0.03635912999494184,-0.07775923115832062,0.0,0.0
1591833600000,2020-06-11T00:00:00.000Z,9885.22,9964.0,9113.0,9280.4,94418.98473,8824.0,5914.0,8066.0,35.0,0.0,52.0,1.116662793925997e+20,,,-0.061163378856853856,0.019906469548726324,-0.009465109262531857,1.0,0.0
